A,APPLE
B,BESTBUY
C,COFFEE
D,DRIP
E,EGG
F,FRUIT
G,GOLF
H,HAT
I,IPHONE
J,JACK
K,KOREAN
L,LAPTOP
M,MUSIC
N,NUT
O,OMELET
P,PARK
Q,QUEEN
R,ROPE
S,SKYPE
T,TOKYO
U,USA
V,VISA
W,WALMART
X,XBOX
Y,YELP
Z,ZIP
